name	status	consortium	phsId	library:dataUseRestriction	library:indication	library:studyDesign	library:datatype	subjectCount	bucketName	sampleCount	participantCount	familyCount	discoveryCount	bucketSize	requestorPays	NRES	GRU	HMB	IRB	PUB	COL	NPU	MDS	GSO	DS	diseaseText	consentLongName	consentTitle
AnVIL_CMG_Broad_Muscle_KNC_WGS	Released	 CMG	 Registration Pending	DS-NIC-EMP-LENF	Mendelian disorders	Parent-Offspring Trios	Whole Genome	14	fc-secure-004e5c03-d24d-4f7f-a26b-9fdc64b0ca3c	14	0	14	14	247651787624	True	False	False	False	False	False	False	False	False	False	NIC-EMP-LENF	No Insurance companies, employers, or the police until required by court order or by law	Use of the data must be related to No Insurance companies, employers, or the police until required by court order or by law.	Disease-specific research and clinical care (NIC-EMP-LENF)
anvil_ccdg_broad_ai_ibd_daly_niddk_cho_wes	Released	 CCDG	 Registration Pending	HMB-MDS	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-00737009-4e0f-454d-bb02-4b70566a0ed2	1966	1966	0	0	2870734252989	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_CCDG_Broad_NP_Epilepsy_USABLC_GRU-NPU_WES	Released	 CCDG	 Registration Pending	GRU-NPU	epilepsy	Case Set	Exome	0	fc-secure-007d2d1a-cf4a-47ce-8d93-e47e843dbef5	223	223	0	0	403623651616	True	False	True	False	False	False	False	True	False	False			Use of the data is limited only by the terms of the Data Use Certification. Use of the data is limited to not-for-profit organizations.	General research use and clinical care (NPU)
AnVIL_CCDG_Broad_NP_Epilepsy_ITAUBG_DS_EPI_NPU_MDS_WES	Released	 CCDG	 phs001489	DS-EPI-NPU-MDS	epilepsy	TBD	Exome	0	fc-secure-01106611-a0e9-41bb-ac13-27683ab2fc19	605	605	0	0	851409225916	True	False	False	False	False	False	False	True	True	False	EPI		"Use of the data must be related to disease ""EPI"". Use of the data is limited to not-for-profit organizations. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms)."	Disease-specific research and clinical care (EPI, NPU, MDS)
AnVIL_CMG_BaylorHopkins_HMB-NPU_WES	Released	 CMG	 phs000711	HMB-NPU	Mendelian disorders	TBD	Exome	438	fc-secure-01716d0c-bf96-4d6d-8af1-b93079ba34cd	2054	0	0	0	31235007899169	True	False	False	True	False	False	False	True	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to not-for-profit organizations.	Health/medical/biomedical research and clinical care (NPU)
AnVIL_CCDG_Broad_NP_Epilepsy_ITAUMC_DS_NEURO_MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case set	Genotyping Array	0	fc-secure-02e65bd8-f450-42a7-a3e1-6aa015d7b912	497	497	0	0	87073174368	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
ANVIL_CMG_UWASH_DS-HFA	Released	 CMG	 phs000693	DS-HFA	Mendelian disorders	Family/Twins/Trios	Exome	83	fc-secure-03c6c864-d619-4d35-b535-c493d1b0ab74	83	0	32	0	839124496706	False	False	False	False	False	False	False	False	False	False	HFA	Head and Face	Use of the data must be related to Head and Face.	Disease-specific research and clinical care (HFA)
AnVIL_CCDG_Broad_NP_Epilepsy_USAMGH_MGBB_HMB_MDS_WES	Released	 CCDG	 Registration Pending	HMB-MDS	epilepsy	Case Set	Exome	0	fc-secure-04e82709-08e0-4335-aaef-ba55089f6fd9	44	44	0	0	36861218932	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_CCDG_Broad_NP_Epilepsy_USACRW_EPI_ASZ_MED_MDS_WES	Released	 CCDG	 phs001489	DS-EPI-ASZ-MED-MDS	epilepsy	Case Set	Exome	0	fc-secure-05e511c4-0b47-41a5-a361-99f747cbef6c	37	37	0	0	61169758130	True	False	False	False	False	False	False	False	True	False	EPI-ASZ-MED		"Use of the data must be related to disease ""EPI-ASZ-MED"". The dataset can be used for methods research and development (e.g., development of statistical software or algorithms)."	Disease-specific research and clinical care (EPI-ASZ-MED, MDS)
ANVIL_CMG_Broad_Muscle_Laing_WES	Released	 CMG	 Registration Pending	HMB-MDS	Mendelian disorders	Parent-Offspring Trios	Whole Genome	31	fc-secure-0709e235-78d6-4915-9c99-92e4984dedb9	31	0	31	31	78168449416	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
